tranco_rank,root_domain,discovered_name,dns_status,answer_type,resolved_value
6881,virginmedia.com,host-80-193-226-202.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-109-26.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-202-116.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-117-112.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-65-248.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-70-94.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-251-169.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-194-53.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-55-33.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-71-84.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-226-39.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-124-207.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-113-79.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-134-255.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-216-87.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-34-136.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-146-88.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-48-39.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-39-214.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-77-27.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-229-116.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-116-223.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,62-30-135-112-nm.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-82-34.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-107-56.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-118-65.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-128-68.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-107-181.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-203-140.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-72-247.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-223-235.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-119-240.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-220-191.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-218-151.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-219-131.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-218-202.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-255-97.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-246-234.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-114-251.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc10-wals9-2-0-cust216.16-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-221-41.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-221-105.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-141-114.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-126-92.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-118-80.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-72-227.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-193-76.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-214-216.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-54-109.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-227-224.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-220-99.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-115-233.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-215-71.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-197-116.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc9-hali6-2-0-cust143.17-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-116-54.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-61-202.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-202-78.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-104-196.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-218-83.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-69-195.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-214-156.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,62-30-134-50-nm.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-82-234.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-114-19.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-69-117.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-71-235.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-54-75.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-116-26.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-33-208.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-145-112.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-125-105.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-217-134.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-219-8.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-78-87.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,62-30-135-158-nm.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-142-222.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-230-98.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,62-30-17-146-lp.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-206-181.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-142-102.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc10-wals9-2-0-cust208.16-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc24-telf10-2-0-cust193.16-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-222-140.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-68-225.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-82-174.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-82-189.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-146-153.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-146-197.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-74-233.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-145-43.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-112-128.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-220-88.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-146-48.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-69-119.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-229-144.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-209-247.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-150-139.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-222-89.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-105-252.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-114-59.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc66969-roth7-2-0-cust99.17-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-37-5.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-116-22.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-71-160.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-49-127.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-68-116.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-214-72.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-220-110.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-100-235.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-78-71.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-98-209.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-222-84.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-142-162.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc4-maid2-0-0-cust218.basl.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-114-146.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,fpc67421-hawk12-2-0-cust4.18-1.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-202-80.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-127-37.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-85-204.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-107-227.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-246-217.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,cpc11-wals9-2-0-cust85.16-1.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-78-115.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-151-91.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-86-9.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,195-188-173-154.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-142-224.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-194-120.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-217-231.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-112-221.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-82.36-6-168.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,62-31-7-48-bf.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-198-200.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-254-98.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-226-59.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-194-46-238.static.cable.virginmedia.com,NXDOMAIN,NONE,
6881,virginmedia.com,host-80-193-74-178.static.cable.virginmedia.com,NXDOMAIN,NONE,
